Problem no : 4
Source:  (90.363833, 23.834145)
Destination:  (90.37836, 23.75693)
Time : 19 : 14. Cost: 0.004365353601302946৳ . Ride Car from Source (90.363833, 23.834145) to (90.36383199999999, 23.833879)
Time : 19 : 14. Cost: 0.06244969357131282৳ . Ride Car from  (90.36383199999999, 23.833879) to (90.36386, 23.833543)
Time : 19 : 14. Cost: 0.024233003538781193৳ . Ride Car from  (90.36386, 23.833543) to (90.363853, 23.832228)
Time : 19 : 14. Cost: 0.004908442192920341৳ . Ride Car from  (90.363853, 23.832228) to (90.363855, 23.832081)
Time : 19 : 14. Cost: 0.0003813129266446019৳ . Ride Car from  (90.363855, 23.832081) to (90.363855, 23.832054)
Time : 19 : 14. Cost: 0.020270198321698303৳ . Ride Car from  (90.363855, 23.832054) to (90.363846, 23.831827)
Time : 19 : 14. Cost: 0.015782669219309705৳ . Ride Car from  (90.363846, 23.831827) to (90.363839, 23.831643)
Time : 19 : 14. Cost: 0.022403664179716527৳ . Ride Car from  (90.363839, 23.831643) to (90.36382900000001, 23.831451)
Time : 19 : 14. Cost: 0.033549252492631805৳ . Ride Car from  (90.36382900000001, 23.831451) to (90.363814, 23.831198)
Time : 19 : 14. Cost: 0.056511921455024296৳ . Ride Car from  (90.363814, 23.831198) to (90.363839, 23.830481)
Time : 19 : 14. Cost: 0.11212780682982901৳ . Ride Car from  (90.363839, 23.830481) to (90.363889, 23.829459)
Time : 19 : 14. Cost: 0.6186320728813407৳ . Ride Car from  (90.363889, 23.829459) to (90.36416700000001, 23.827907999999997)
Time : 19 : 14. Cost: 0.15122510086313612৳ . Ride Car from  (90.36416700000001, 23.827907999999997) to (90.364235, 23.827909)
Time : 19 : 14. Cost: 0.0045724347738186795৳ . Ride Car from  (90.364235, 23.827909) to (90.364237, 23.827834)
Time : 19 : 14. Cost: 0.03190520385466984৳ . Ride Car from  (90.364237, 23.827834) to (90.364251, 23.827341)
Time : 19 : 14. Cost: 0.04090164943010292৳ . Ride Car from  (90.364251, 23.827341) to (90.364269, 23.826747)
Time : 19 : 14. Cost: 0.020486368220196498৳ . Ride Car from  (90.364269, 23.826747) to (90.364278, 23.826438)
Time : 19 : 14. Cost: 0.0023606480017025777৳ . Ride Car from  (90.364278, 23.826438) to (90.36427900000001, 23.826382000000002)
Time : 19 : 14. Cost: 0.0035312569834305982৳ . Ride Car from  (90.36427900000001, 23.826382000000002) to (90.36428000000001, 23.826188000000002)
Time : 19 : 14. Cost: 0.008292635407457217৳ . Ride Car from  (90.36428000000001, 23.826188000000002) to (90.36428199999999, 23.825692999999998)
Time : 19 : 14. Cost: 0.011318891534528759৳ . Ride Car from  (90.36428199999999, 23.825692999999998) to (90.36428599999999, 23.825198)
Time : 19 : 14. Cost: 0.0012442698078539386৳ . Ride Car from  (90.36428599999999, 23.825198) to (90.36428599999999, 23.825110000000002)
Time : 19 : 14. Cost: 0.00311241431043125৳ . Ride Car from  (90.36428599999999, 23.825110000000002) to (90.364287, 23.824956)
Time : 19 : 14. Cost: 0.03799712950432335৳ . Ride Car from  (90.364287, 23.824956) to (90.364304, 23.824687)
Time : 19 : 14. Cost: 0.024590585544591415৳ . Ride Car from  (90.364304, 23.824687) to (90.364315, 23.82451)
Time : 19 : 14. Cost: 0.08716981231093364৳ . Ride Car from  (90.364315, 23.82451) to (90.364354, 23.823892999999998)
Time : 19 : 14. Cost: 0.026818898570224185৳ . Ride Car from  (90.364354, 23.823892999999998) to (90.364366, 23.823705)
Time : 19 : 14. Cost: 0.11423708454713774৳ . Ride Car from  (90.364366, 23.823705) to (90.364417, 23.82274)
Time : 19 : 14. Cost: 0.006680326462072939৳ . Ride Car from  (90.364417, 23.82274) to (90.36442, 23.822716)
Time : 19 : 14. Cost: 0.024482345745835063৳ . Ride Car from  (90.36442, 23.822716) to (90.36443100000001, 23.822647)
Time : 19 : 14. Cost: 0.13578234555159924৳ . Ride Car from  (90.36443100000001, 23.822647) to (90.364492, 23.822236)
Time : 19 : 14. Cost: 0.05338711077759996৳ . Ride Car from  (90.364492, 23.822236) to (90.36451600000001, 23.822151)
Time : 19 : 14. Cost: 0.3270053857106678৳ . Ride Car from  (90.36451600000001, 23.822151) to (90.36466300000001, 23.821602)
Time : 19 : 14. Cost: 0.29363789631147924৳ . Ride Car from  (90.36466300000001, 23.821602) to (90.364795, 23.821108)
