Problem no : 5
Source:  (90.393877, 23.73319)
Destination:  (90.383342, 23.737137)
Time : 22 : 30. Cost: 0.00011128947242549187Time.  Walk from Source (90.393877, 23.73319) to  (90.393875, 23.733178)
Time : 22 : 30. Cost: 0.004536753084765532time . Ride Car from  (90.393637, 23.733188000000002) to (90.393229, 23.733176999999998)
Time : 22 : 30. Cost: 0.0026575589045765157time . Ride Car from  (90.393229, 23.733176999999998) to (90.39299, 23.733189000000003)
Time : 22 : 31. Cost: 0.0017124036087692953time . Ride Car from  (90.39299, 23.733189000000003) to (90.392836, 23.733221)
Time : 22 : 31. Cost: 0.0016568059851227925time . Ride Car from  (90.392836, 23.733221) to (90.392687, 23.733251)
Time : 22 : 31. Cost: 0.0032246543123925176time . Ride Car from  (90.392687, 23.733251) to (90.392397, 23.733291)
Time : 22 : 31. Cost: 0.0031023391855397055time . Ride Car from  (90.392397, 23.733291) to (90.39211800000001, 23.733319)
Time : 22 : 31. Cost: 0.0023906909278267256time . Ride Car from  (90.39211800000001, 23.733319) to (90.391903, 23.733321)
Time : 22 : 31. Cost: 0.002546364110820281time . Ride Car from  (90.391903, 23.733321) to (90.391674, 23.733304999999998)
Time : 22 : 31. Cost: 0.0019347928116508367time . Ride Car from  (90.391674, 23.733304999999998) to (90.3915, 23.733278)
Time : 22 : 32. Cost: 0.002513006748330527time . Ride Car from  (90.3915, 23.733278) to (90.391274, 23.733242999999998)
Time : 22 : 32. Cost: 0.004425560581971612time . Ride Car from  (90.391274, 23.733242999999998) to (90.390876, 23.733181)
Time : 22 : 32. Cost: 0.006716177268899569time . Ride Car from  (90.390876, 23.733181) to (90.390272, 23.733088000000002)
Time : 22 : 32. Cost: 0.004003019148886561time . Ride Car from  (90.390272, 23.733088000000002) to (90.389912, 23.733038)
Time : 22 : 33. Cost: 0.0030912204414745314time . Ride Car from  (90.389912, 23.733038) to (90.389634, 23.732998000000002)
Time : 22 : 33. Cost: 0.004558994099776807time . Ride Car from  (90.389634, 23.732998000000002) to (90.389224, 23.73294)
Time : 22 : 33. Cost: 0.004003019211198463time . Ride Car from  (90.389224, 23.73294) to (90.388864, 23.732889)
Time : 22 : 33. Cost: 0.006093484746922955time . Ride Car from  (90.388864, 23.732889) to (90.388316, 23.732812)
Time : 22 : 34. Cost: 0.013221082821359361time . Ride Car from  (90.388316, 23.732812) to (90.387127, 23.732644)
Time : 22 : 35. Cost: 0.02209443752850017time . Ride Car from  (90.387127, 23.732644) to (90.38514, 23.732434)
Time : 22 : 35. Cost: 0.001468121492338977time . Ride Car from  (90.38514, 23.732434) to (90.385008, 23.732862)
Time : 22 : 35. Cost: 0.003703754423386282time . Ride Car from  (90.385008, 23.732862) to (90.384675, 23.733992999999998)
Time : 22 : 35. Cost: 0.0015348858407761823time . Ride Car from  (90.384675, 23.733992999999998) to (90.384537, 23.734460000000002)
Time : 22 : 35. Cost: 0.002179985224681903time . Ride Car from  (90.384537, 23.734460000000002) to (90.384341, 23.735125)
Time : 22 : 35. Cost: 0.0006007061879555775time . Ride Car from  (90.384341, 23.735125) to (90.384287, 23.735359)
Time : 22 : 35. Cost: 0.0007008194791230717time . Ride Car from  (90.384287, 23.735359) to (90.384224, 23.73563)
Time : 22 : 35. Cost: 0.0015796313483251937time . Ride Car from  (90.384224, 23.73563) to (90.38408199999999, 23.736244)
Time : 22 : 36. Cost: 0.0011457921626251114time . Ride Car from  (90.38408199999999, 23.736244) to (90.38397900000001, 23.736691)
Time : 22 : 36. Cost: 0.002469556684531692time . Ride Car from  (90.38397900000001, 23.736691) to (90.38375699999999, 23.737648)
Time : 22 : 36. Cost: 0.00010012430538840149time . Ride Car from  (90.38375699999999, 23.737648) to (90.383748, 23.73769)
Time : 22 : 36. Cost: 0.0005006054799533875time . Ride Car from  (90.383748, 23.73769) to (90.383703, 23.737893)
Time : 22 : 36. Cost: 0.0008788579207400614time . Ride Car from  (90.383703, 23.737893) to (90.383624, 23.738257)
Time : 22 : 36. Cost: 0.0013683395241959621time . Ride Car from  (90.383624, 23.738257) to (90.383501, 23.73882)
Time : 22 : 36. Cost: 0.0003782409742066793time . Ride Car from  (90.383501, 23.73882) to (90.38346700000001, 23.738976)
Time : 22 : 36. Cost: 3.3746937974142115e-05Time.  Walk from (90.38333399999999, 23.739582000000002) to Destination  (90.383342, 23.737137)
